"story_topic","top_topic_keywords","story_annotation","topic_annotation"
1,"point view channel youtub content","","Youtube"
2,"flight plane air boe pilot","","Boeing 737 & Aviation"
3,"countri india germani europ world","","Geopolitics"
4,"phone devic call android smartphon","","Mobile Devices & Apps"
5,"life friend mind world advic","","Self Improvement"
6,"rust webassembl red swift runtim","","Rust Lang."
7,"materi glass plastic wast wood","","Environmental Concerns"
8,"earth moon land planet star","","Space Exploration"
9,"compani fund investor capit founder","","VC,IPOs & Money"
10,"editor edit guid emac studio","","IDEs"
11,"money peopl dollar million thousand","","Making Money"
12,"peopl decis lot problem fact","","Quitting Jobs & Toxic SV Culture"
13,"’ ’ve lot ’ll note","","Noisy Topic 1"
14,"perform intel cpu processor core","","CPUs, Performance & Advances"
15,"market busi industri compani sale","","Corporate Revenue & Transactions"
16,"univers scienc paper scientist author","","Academia"
17,"bill trump presid administr congress","","Lawmaking, Policy & Trump"
18,"window linux command default directori","","Tool UI, Automation & Devops"
19,"power energi electr batteri wind","","Alt. Energy"
20,"film movi netflix stori writer","","Movies & Entertainment"
21,"room home night morn door","","Noisy Topic B"
22,"photo face japan pictur photograph","","Japanese Tech."
23,"compani employe busi ceo execut","","C-Level Execs, Recruitment & Layoffs"
24,"browser firefox extens chrome mozilla","","Web Browsers & Plugins"
25,"camera light graphic pixel frame","","Computer Graphics & Cameras"
26,"string charact express syntax loop","","Fast & Efficient Porgramming"
27,"women men war john sex","","Terrorism & General Crime"
28,"email address mail notif permiss","","User Privacy & Notifications"
29,"result algorithm method step techniqu","","Security, Privacy & Tracking"
30,"percent — peopl survey half","","Demographic Statistics"
31,"level tabl section size entri","","Nosiy Topic C"
32,"usb hardwar board drive devic","","Consumer Devices & Microcontrollers"
33,"python compil interpret optim execut","","Interpreted Prog. Languages"
34,"che piac più con tweet","","Noisy Topic D"
35,"world histori – today societi","","Generic articles Talking about Problems & The Past, a bit Noisy"
36,"model train task distribut dataset","","Learning, DL/ML/AI"
37,"tax incom labor employ pay","","Corporate Tax"
38,"studi peopl particip behavior sleep","","Pychology, Loneliness & Productivity"
39,"key password authent encrypt hash","","Security & Data Breaches"
40,"oper cost requir rubi rail","","Ruby Lang."
41,"student school colleg univers class","","College Education & Career"
42,"client connect protocol dns port","","Secure Protocols"
43,"price card bank credit payment","","Payment Companies & Investments"
44,"list action item host order","","Nosiy Topic E"
45,"vote propos union elect board","","Democracy & Voting"
46,"engin qualiti part cycl process","","Noisy Topic F"
47,"type filter stream obj nana","","Math, Simulations & Trading"
48,"citi york hous street resid","","Housing & Accom"
49,"brain cell dna diseas blood","","Biology, Disease & Medicine"
50,"govern agenc law surveil agent","","Government Surveillance"
51,"state unit transit ” part","","Noisy Topic G"
52,"issu bug error fix updat","","Bug Fixes & New SW"
53,"function type return argument error","","Functional Lagnuages"
54,"button mode window desktop interfac","","Software Usability & User Interfaces"
55,"review standard patent argument principl","","Malicious Company Behaviour"
56,"packag github licens git repositori","","Github & New OSS"
57,"process event thread task resourc","","Concurrency & Parallel Programming"
58,"offic polic depart investig crime","","Wikileaks & Law"
59,"problem solut challeng approach part","","Problem Solving & Thinking"
60,"control limit speed cabl flow","","Noisy Topic H"
61,"idea month lot stuff bit","","Startup Ideas & Freelancing"
62,"cloud servic storag kubernet contain","","Containers, Orch & Cloud"
63,"product experi busi analyt market","","BizDev"
64,"physic hole matter particl mass","","Theoretical Physics"
65,"minut date count sign clock","","Noisy topic I"
66,"tree plant emiss climat air","","Climate Change & Pollution"
67,"https domain certif entiti wikipedia","","Copyright & Web Security"
68,"group communiti organ member foundat","","Noisy Topic J"
69,"question programm answer languag term","","Programming Languages Principles"
70,"media stori advertis articl sourc","","Journo, Media & Ads"
71,"law court copyright lawsuit complaint","","Corp. Lawsuits"
72,"space satellit mission rocket nasa","","Space Exploration Companies"
73,"word english languag sentenc translat","","Linguistics NLP & ML"
74,"inform privaci locat track servic","","User Data Privacy"
75,"document articl content format archiv","","Online Publishing & Docs"
76,"appl mac iphon apple’ pro","","Apple Corp."
77,"anim fish bird speci human","","Nature, Animals & Insects"
78,"interview manag question experi skill","","Hiring & Careers"
79,"car driver vehicl tesla uber","","AV & SDV"
80,"memori kernel instruct regist stack","","Low-Level Programming"
81,"facebook compani privaci instagram facebook’","","Facebook Privacy Concerns"
82,"googl microsoft google’ android play","","Google Corp."
83,"post comment blog content reddit","","Censorship"
84,"featur support version option improv","","New Software Releases"
85,"” “ ’ — “’","","Noisy Topic K"
86,"object structur class properti set","","Matainability & OOP"
87,"modul compon html react css","","Front-End Dev"
88,"map path graph node edg","","Mapping & Diagrams"
89,"china huawei ’ kong govern","","Huawei & China"
90,"imag copyright caption getti bbc","","Noisy Topic L"
91,"fire ship water ocean weather","","Weather & Natural Disasters"
92,"music signal sound radio frequenc","","Music Streaming & Multimiedia"
93,"input output layer chart notebook","","Stats. & Charts"
94,"player move world chess epic","","Chess & Games & Board Games"
95,"secur attack vulner risk flaw","","Software Vulnerability & Hacking"
96,"request respons http log load","","Web Protocols & APIs"
97,"technolog machin comput intellig ibm","","ML/AI & Society"
98,"color art font paint print","","Noisy Topic M"
99,"health drug patient hospit treatment","","Health, Drugs & Pharama"
100,"platform applic java ecosystem today","","Noisy Topic N"
101,"messag talk communic convers chat","","Instant Messaging"
102,"home san area francisco california","","Living in Cali"
103,"databas queri index tabl postgresql","","DB Tech"
104,"refer box cooki robot block","","Noisy Topic O (Bloomberg Blocked Sites)"
105,"api json token spec bitcoin","","Blockchain & DLT"
106,"rate number result measur factor","","General Society"
107,"theori math mathemat equat curv","","Math & CS"
108,"amazon compani deliveri tip shop","","Amazon"
109,"inform part knowledg form understand","","Noisy Topic P"
110,"month januari decemb februari april","","Noisy Topic Q"
111,"side field piec head shape","","Noisy Topic R"
112,"number array matrix vector element","","Numerical Computing & DL"
113,"famili parent children age kid","","Family Issues & Happiness"
114,"food water health farm farmer","","Food Consumption & Diet"
